1;Michael;20;Goalkeeper;26;26;26000000;
2;Lucas;18;Goalkeeper;93;31;31000000;
3;Avery;22;Goalkeeper;69;65;65000000;
4;Henry;21;Goalkeeper;97;72;72000000;
5;Xavier;20;Goalkeeper;100;36;36000000;
6;Brayden;22;Goalkeeper;64;29;29000000;
7;Kevin;26;Goalkeeper;91;81;81000000;
8;Caleb;20;Goalkeeper;98;64;64000000;
9;Christian;19;Goalkeeper;38;37;37000000;
10;Gabriel;25;Goalkeeper;99;73;73000000;
11;Jacob;25;Goalkeeper;67;45;45000000;
12;Samuel;18;Goalkeeper;78;43;43000000;
13;Chase;17;Goalkeeper;72;38;38000000;
14;Caleb;27;Goalkeeper;51;45;45000000;
15;Xavier;18;Goalkeeper;97;82;82000000;
16;Joseph;28;Goalkeeper;25;25;25000000;
17;Kevin;19;Goalkeeper;40;33;33000000;
18;Connor;28;Goalkeeper;100;31;31000000;
19;Aaron;24;Goalkeeper;77;69;69000000;
20;Ryan;28;Goalkeeper;74;29;29000000;
21;Aaron;21;Goalkeeper;55;30;30000000;
22;Cameron;16;Goalkeeper;96;55;55000000;
23;Avery;22;Goalkeeper;28;28;28000000;
24;Matthew;16;Goalkeeper;52;50;50000000;
25;Nora;19;Goalkeeper;79;73;73000000;
26;Luke;21;Goalkeeper;65;60;60000000;
27;Carson;22;Goalkeeper;83;68;68000000;
28;Jorge;21;Goalkeeper;47;38;38000000;
29;James;18;Goalkeeper;34;31;31000000;
30;Ryan;16;Goalkeeper;38;27;27000000;
31;Joseph;18;Goalkeeper;90;37;37000000;
32;Nathaniel;17;Goalkeeper;66;34;34000000;
33;Nathaniel;16;Goalkeeper;97;36;36000000;
34;Jose;28;Goalkeeper;48;47;47000000;
35;Charles;27;Goalkeeper;76;72;72000000;
36;Samuel;23;Goalkeeper;72;47;47000000;
37;Nolan;16;Goalkeeper;84;39;39000000;
38;Jack;22;Goalkeeper;34;31;31000000;
39;Jacob;18;Goalkeeper;36;35;35000000;
40;Riley;17;Goalkeeper;72;63;63000000;
41;Jaxon;16;Goalkeeper;50;25;25000000;
42;Jeremiah;25;Goalkeeper;43;42;42000000;
43;Michael;16;Goalkeeper;27;27;27000000;
44;Henrik;26;Goalkeeper;81;34;34000000;
45;Charles;19;Goalkeeper;45;36;36000000;
46;Oliver;17;Goalkeeper;68;49;49000000;
47;Oskar;17;Goalkeeper;66;64;64000000;
48;Xavier;28;Goalkeeper;49;41;41000000;
49;Aaron;28;Goalkeeper;31;31;31000000;
50;Scarlett;22;Goalkeeper;83;30;30000000;
